budget,homepage,popularity,release_date,revenue,runtime,vote_average,vote_count
0,0,4.245123,2002.0,0,141.0,6.0,10
5800000,1,3.201886,2006.0,7000000,95.0,4.2,10
0,0,0.114342,2012.0,126,139.0,4.7,11
5600000,1,22.341462,2009.0,18469680,85.0,6.4,489
0,1,0.3059219999999999,2010.0,531826,105.0,3.9,6
5500000,0,28.500913,1973.0,159616327,129.0,7.9,622
5500000,0,10.439971,1981.0,58972904,123.0,6.8,207
0,0,3.784535,2005.0,0,116.0,6.4,71
0,0,10.396305,1996.0,0,105.0,7.3,131
6000000,0,33.296684,2013.0,0,90.0,5.9,1671
5500000,0,19.127239000000007,1973.0,15700000,105.0,7.4,278
7000000,0,14.072941,2001.0,0,111.0,7.1,426
0,0,2.714043,2001.0,0,91.0,6.2,47
5500000,1,2.141143,1980.0,4865000,95.0,3.3,16
0,1,20.982455,2004.0,0,96.0,7.5,526
4361898,1,2.080741,2003.0,3031801,92.0,5.6,28
5000000,0,7.79068,2003.0,2466444,104.0,6.2,73
6500000,0,15.580335,1989.0,37295445,120.0,7.6,292
0,0,5.336243,2001.0,0,99.0,4.8,15
3850000,1,10.787322,2011.0,0,93.0,6.8,97
0,0,32.476098,2002.0,792,97.0,7.1,538
5500000,1,3.21392,2013.0,0,100.0,5.4,31
2200000,0,5.206967,2006.0,11502151,157.0,7.2,97
0,0,1.5846,2014.0,0,90.0,6.2,9
8000000,1,3.653305000000002,2011.0,0,96.0,5.6,28
0,0,3.865122,2007.0,0,96.0,4.9,57
0,0,1.391958,1999.0,0,90.0,7.3,18
0,0,20.821846,2011.0,15699707,100.0,7.1,399
0,1,9.451228,2012.0,0,94.0,6.0,140
0,0,1.688495,2004.0,0,95.0,7.3,24
5500000,0,5.0330650000000015,2014.0,5000000,120.0,5.9,45
5100000,0,5.9340160000000015,1980.0,0,103.0,7.2,102
0,1,0.075817,2011.0,0,130.0,5.4,7
5000000,1,48.375848,2013.0,0,106.0,6.5,1211
4000000,0,42.187986,2005.0,152925093,92.0,6.3,1251
15000000,1,53.698683,2016.0,108286421,103.0,6.8,2468
5000000,0,14.752587,2002.0,64282312,87.0,6.1,345
4900000,1,48.170508,2016.0,44107032,81.0,6.3,1129
5000000,1,29.15813,2011.0,205703818,83.0,5.9,669
5000000,0,56.30466,2014.0,103590271,89.0,4.9,983
5000000,0,17.304054999999998,1987.0,44793222,96.0,6.5,354
5500000,0,9.59729,2013.0,99067206,115.0,7.5,205
5000000,0,20.326337,2012.0,142817992,95.0,5.2,563
4100000,0,4.028875,1953.0,36000000,135.0,6.4,42
5000000,0,6.470766,1975.0,41833347,113.0,6.7,137
11000000,0,16.856231,1991.0,34872033,89.0,5.1,272
8000000,0,19.683187,2003.0,60378584,110.0,7.0,485
5000000,0,9.358197,1954.0,28200000,127.0,6.8,157
5000000,0,19.984477,2014.0,86362372,84.0,5.2,449
5000000,0,30.271066,1980.0,26010864,124.0,7.9,719
5000000,0,59.454473,2013.0,55198285,117.0,7.9,2886
3300000,1,20.304235,2015.0,64110728,83.0,5.1,505
9000000,1,60.715151,2000.0,39723096,113.0,8.1,4028
5000000,0,35.871248,2013.0,44030246,104.0,6.3,1050
5000000,0,18.077963,2006.0,26888376,97.0,6.9,398
5000000,0,20.428237,2000.0,110000000,110.0,7.4,750
4600000,0,32.14444,2013.0,23198652,103.0,7.1,688
0,0,3.673566000000001,1991.0,0,94.0,4.7,21
3500000,0,3.656491,1982.0,20659423,104.0,6.8,37
0,0,1.88484,1999.0,0,77.0,5.4,22
5000000,0,4.227807,1997.0,0,134.0,6.1,38
0,0,3.102862,1981.0,0,129.0,6.5,54
10000000,1,15.688439,2011.0,17273593,90.0,5.9,365
5000000,0,22.9951,2016.0,24804129,134.0,7.1,478
0,0,5.7698220000000005,1998.0,0,104.0,6.4,14
5000000,1,26.510558000000003,2014.0,40100000,93.0,6.1,766
0,0,7.544515,2014.0,0,105.0,5.4,63
0,0,1.126941,1997.0,0,109.0,6.1,27
5000000,0,35.307577,2014.0,43884652,99.0,7.5,1104
5000000,0,4.079111,1954.0,15000000,139.0,6.0,11
5000000,0,7.058868,1981.0,19905359,99.0,6.4,86
5000000,0,12.904615,1989.0,14000000,100.0,4.8,191
5000000,0,18.115566,2002.0,368744044,95.0,6.2,671
5000000,1,62.554173,2013.0,31724284,94.0,5.0,1551
5000000,0,9.483717,1995.0,15116634,88.0,5.0,170
5000000,0,16.890285000000002,2001.0,33616692,106.0,7.3,315
4000000,0,49.12486,2004.0,30039392,99.0,7.5,2420
0,1,8.309894,2008.0,0,82.0,4.3,48
5000000,0,5.960149,1996.0,13269963,135.0,6.9,77
5000000,0,9.302349,1988.0,17768757,88.0,5.9,209
5000000,0,8.190888000000001,1986.0,0,89.0,5.8,73
0,0,5.87193,1982.0,0,110.0,6.9,83
5000000,0,8.452666,1983.0,12232628,107.0,5.5,67
5000000,1,17.028252,2011.0,25562924,86.0,5.0,356
5000000,1,19.336367000000006,2008.0,16174377,102.0,6.5,255
5000000,0,38.006982,2015.0,54418872,103.0,6.7,777
0,0,6.377523,1982.0,14056528,118.0,6.0,97
5000000,0,0.835617,1959.0,12200000,139.0,5.4,8
20000000,1,14.947588,2016.0,21164799,92.0,4.3,331
0,1,5.1299,2009.0,0,99.0,6.3,9
4,0,1.199451,1932.0,25,89.0,6.2,28
0,0,3.810827,2016.0,0,96.0,5.2,42
5500000,0,3.7387,2000.0,0,82.0,6.2,72
0,1,9.85123,2004.0,0,92.0,6.3,147
8000000,0,3.03091,2003.0,3432342,99.0,6.7,77
0,0,3.199904,1976.0,0,106.0,6.6,50
5000000,0,2.739307,2001.0,0,90.0,4.9,47
5000000,0,5.348446,1978.0,7230000,118.0,6.4,91
5000000,0,4.070044,1989.0,0,97.0,6.7,89
0,0,9.974681,2006.0,6538177,94.0,6.6,220
5000000,0,6.3082980000000015,1998.0,0,91.0,6.5,44
5000000,0,49.333137,1968.0,5321508,175.0,8.1,1128
5000000,0,4.149628,2001.0,5476060,94.0,6.3,55
5000000,1,46.114184,2009.0,9760104,97.0,7.6,1794
0,0,3.562563,2006.0,0,90.0,5.2,18
5000000,0,4.498368,2010.0,4074023,41.0,5.9,11
5000000,0,7.673124,1997.0,3263585,112.0,6.8,103
4000000,1,4.992475,2010.0,41424067,120.0,6.5,91
5000000,1,6.174435,2008.0,4040588,110.0,6.6,60
0,0,0.805312,1982.0,0,87.0,4.6,5
5000000,1,8.753409,1994.0,3049135,99.0,7.0,294
5000000,0,3.943706,2015.0,4842699,121.0,5.4,40
5000000,1,9.169411,2010.0,2614773,97.0,6.0,208
5000000,0,2.732031,1998.0,1980338,116.0,6.0,55
5000000,0,35.252056,2004.0,8203235,101.0,7.3,1247
5000000,0,6.063868,1992.0,0,103.0,5.7,15
5000000,0,21.343093,2014.0,2450846,112.0,6.6,355
5000000,1,10.095184,2010.0,5129058,91.0,6.9,165
5000000,0,4.129165,2003.0,742898,98.0,5.9,58
5000000,1,30.001024,2016.0,3220371,95.0,6.7,683
5000000,0,6.759235,2006.0,0,88.0,5.8,27
5000000,1,1.731035,2014.0,846704,99.0,3.9,15
7000000,0,11.700578,1996.0,560069,91.0,6.8,281
6000000,0,2.3886830000000003,1996.0,0,97.0,5.6,45
0,1,0.080704,2007.0,0,136.0,6.0,2
0,1,0.888986,2008.0,0,117.0,6.6,14
0,0,0.679351,1980.0,0,94.0,6.5,17
5000000,0,19.940245,2010.0,5476793,89.0,7.3,847
0,0,1.286991,2008.0,0,92.0,6.2,13
0,0,0.042442,1947.0,0,128.0,6.6,4
0,0,1.116206,1999.0,0,90.0,5.5,9
5000000,0,3.0543400000000003,2004.0,0,95.0,4.7,33
5000000,1,38.94708,2015.0,98450062,94.0,6.0,1360
5000000,0,3.792015,2007.0,782102,90.0,6.2,37
0,0,0.2197989999999999,2004.0,0,95.0,3.8,4
5000000,0,7.794,2015.0,0,91.0,4.2,151
5000000,1,9.136965,2011.0,0,107.0,7.0,202
0,0,8.39685,2008.0,0,92.0,6.3,80
0,0,7.864905,2009.0,0,87.0,5.8,65
0,0,1.963219,2006.0,0,80.0,3.2,13
0,0,1.546169,2009.0,0,95.0,7.0,2
5000000,0,10.619574,2014.0,0,105.0,7.4,105
5000000,0,0.999655,2014.0,0,67.0,3.0,3
0,1,1.985243,2015.0,0,95.0,6.1,24
0,0,0.102003,2011.0,0,89.0,5.0,3
15000000,0,10.48009,2014.0,0,94.0,4.5,118
0,0,1.136568,2013.0,0,109.0,4.1,7
5000000,0,11.095219,1977.0,0,123.0,6.4,131
0,1,0.40703,2012.0,0,0.0,0.0,0
0,0,0.028756,2015.0,0,88.0,0.0,0
5000000,1,8.618793,2016.0,0,88.0,4.7,102
0,0,2.394613,2015.0,0,97.0,3.5,36
0,1,2.387463,2006.0,0,120.0,7.0,22
5000000,1,5.461487,2009.0,17872796,99.0,7.1,116
1000000,0,14.805264,1996.0,24475416,135.0,7.4,231
4798235,0,25.30216,2011.0,209696,107.0,6.3,458
4800000,1,38.83192,2005.0,80578934,94.0,5.7,887
0,1,3.5007410000000005,2005.0,0,94.0,6.2,43
5000000,1,19.807295,2011.0,3099314,120.0,7.1,471
0,0,1.435742,1988.0,0,112.0,6.3,25
0,0,7.667888,2006.0,0,98.0,6.3,47
5000000,0,8.496364,2014.0,0,81.0,5.5,76
4700000,0,9.617777,1986.0,8025872,101.0,5.9,139
4638783,0,4.495256,1973.0,11000000,106.0,7.2,65
4800000,0,35.754865,2013.0,10337387,90.0,5.6,862
0,0,0.20323,2005.0,0,80.0,4.8,4
4,0,0.28076,2011.0,0,83.0,4.6,8
0,0,3.1131900000000003,2004.0,0,105.0,7.0,46
0,1,0.137535,2007.0,0,89.0,1.0,1
4600000,1,6.368933,2010.0,0,100.0,7.3,93
4700000,0,0.217538,2013.0,0,92.0,5.6,6
4600000,0,3.531877,2007.0,0,97.0,5.7,60
0,0,0.7063550000000001,2006.0,0,103.0,5.9,18
4500000,0,15.002502,1984.0,146198896,96.0,6.5,602
4500000,0,22.585384,1980.0,58853106,104.0,5.8,408
6000000,1,29.834065,1994.0,254700832,117.0,6.6,632
4500000,0,20.403344,1982.0,27092880,90.0,7.0,322
4500000,0,5.224593,1956.0,10400000,116.0,6.9,89
15000000,0,30.19603900000001,2002.0,13060843,135.0,7.2,629
4500000,0,15.359952,1996.0,7011317,108.0,6.9,198
4500000,1,11.573034,2000.0,7390108,102.0,7.9,2443
0,0,1.847822,1945.0,0,96.0,6.2,19
0,0,0.425551,1998.0,0,115.0,6.8,6
4500000,0,3.819796,1986.0,0,123.0,7.0,71
5000000,1,10.274542,2014.0,10429707,98.0,5.5,121
6000000,0,61.210016,2001.0,1270522,113.0,7.7,3452
0,1,0.1773559999999999,2011.0,0,105.0,6.1,18
4500000,0,0.0116969999999999,1997.0,0,122.0,7.7,25
2000000,0,6.249262,2002.0,0,101.0,6.6,132
4500000,1,3.108881,2009.0,744816,97.0,6.3,30
0,1,17.074842999999998,2005.0,23803308,115.0,7.4,356
0,0,0.774442,2010.0,0,120.0,6.2,13
0,0,8.816995,2001.0,0,99.0,6.0,157
4500000,0,8.48639,2006.0,0,110.0,7.0,46
0,1,5.223096,2011.0,623528,98.0,6.6,73
0,0,7.759214999999997,2002.0,0,109.0,7.7,139
4500000,1,14.570359,2010.0,3606395,104.0,5.4,251
0,0,0.371337,2014.0,0,134.0,5.3,2
3000000,0,127.525581,1975.0,108981275,133.0,8.2,2919
4400000,0,3.898737,2015.0,0,85.0,6.9,35
0,0,7.315935,1976.0,0,86.0,6.7,78
4500000,0,2.551559,2016.0,32000000,126.0,7.3,57
0,1,8.772574,1985.0,0,199.0,8.2,68
0,0,6.9883570000000015,2014.0,0,103.0,5.5,71
3730500,0,6.938853999999999,2012.0,6294161,112.0,5.7,109
5000000,0,11.21273,2000.0,0,89.0,7.0,217
0,1,7.217328,2010.0,0,124.0,6.5,63
8000000,1,12.439495,2003.0,41400000,101.0,7.1,111
3250000,1,2.126139,2009.0,0,133.0,6.6,19
0,1,10.142218,2009.0,0,120.0,5.9,140
4200000,1,16.536374,2006.0,0,98.0,6.1,1000
0,0,0.933891,1997.0,0,93.0,6.9,11
4200000,0,12.540624,2004.0,32000000,114.0,6.3,210
3705538,1,8.839651,1992.0,62548947,112.0,6.9,176
4000000,0,12.891276,1981.0,125728258,94.0,6.1,183
4000000,1,10.789912,2010.0,0,90.0,4.6,116
114000,0,25.666029,1968.0,30000000,96.0,7.5,580
4000000,0,45.66662,2003.0,119723856,102.0,7.3,1895
4000000,0,35.892034,1977.0,38251425,93.0,7.8,1010
4000000,0,8.988455,1952.0,36000000,152.0,6.6,50
4000000,0,14.042041,2001.0,44909486,111.0,6.5,250
4000000,1,40.016306,2015.0,187112,95.0,5.2,593
3600000,1,22.030517,1995.0,49800000,112.0,7.1,360
4500000,1,2.503612,2013.0,0,86.0,4.8,67
4000000,0,4.117968,1974.0,0,105.0,6.9,68
4000000,1,24.161735,2015.0,52425855,91.0,4.1,1022
4000000,0,1.3793540000000002,1956.0,14400000,105.0,6.4,22
3500000,1,15.338211,2010.0,34705850,106.0,6.5,506
4000000,1,29.852608,1988.0,13008928,94.0,7.1,550
4000000,0,35.061467,1963.0,11744471,172.0,7.8,717
0,0,7.2883520000000015,2004.0,10000000,109.0,5.8,34
5000000,0,10.605752,2013.0,15179302,88.0,4.4,203
4000000,0,43.40352,2014.0,44349000,164.0,7.5,1971
4000000,1,17.229537,2006.0,31584901,96.0,6.4,420
7000000,0,2.453459,2001.0,10229331,93.0,5.3,26
6000000,0,1.433692,2000.0,9000000,82.0,5.9,15
32000000,0,9.976428,2003.0,0,101.0,6.7,89
4000000,0,2.9300580000000003,1961.0,8200000,124.0,6.8,72
0,0,7.173058999999999,2006.0,0,91.0,5.5,57
0,0,1.7354619999999998,1995.0,0,82.0,4.8,10
0,0,29.071955,2007.0,44000000,105.0,7.1,633
0,0,18.428909,2014.0,0,87.0,5.4,346
4000000,0,11.387335,2002.0,0,110.0,6.3,168
4000000,0,5.975604,1969.0,6000000,143.0,6.1,77
4000000,0,4.598409999999999,2006.0,4630045,84.0,5.5,69
4000000,0,22.87623,1995.0,4300000,98.0,6.5,530
4000000,0,19.107285,2002.0,9304609,104.0,6.7,376
0,0,0.456485,2003.0,0,96.0,3.3,8
4000000,0,4.541908,1988.0,3468572,110.0,6.7,46
0,0,4.348416,1996.0,0,84.0,7.3,63
0,0,3.347885,1999.0,0,94.0,5.4,11
4000000,1,6.091951,2007.0,2426851,90.0,6.2,80
0,0,4.757625,2005.0,1919197,96.0,6.1,67
4000000,0,12.062371,2011.0,1104682,88.0,5.9,316
4000000,0,7.758188,2005.0,866999,101.0,6.6,102
4000000,1,12.781973,2011.0,0,102.0,8.0,167
0,0,1.631993,1987.0,0,87.0,5.1,8
0,1,12.690224,2011.0,1406224,83.0,6.5,415
0,0,8.516229,2015.0,0,103.0,5.5,58
0,0,5.90259,2002.0,0,99.0,6.5,25
4000000,0,2.866934,1999.0,0,106.0,5.2,9
0,0,9.140936,2012.0,641100,115.0,6.9,228
4000000,0,22.987897,2014.0,2365467,118.0,6.5,338
3000000,1,1.204941,1997.0,302204,109.0,7.0,23
1300000,0,7.605291,1988.0,354704,102.0,6.7,27
1500000,0,2.855963,2000.0,0,95.0,6.0,26
0,1,0.502396,1999.0,0,87.0,5.8,6
4000000,0,1.771584,2013.0,0,119.0,8.1,18
9500000,1,21.230737,2010.0,120000,104.0,6.6,307
0,0,0.068246,2000.0,0,103.0,6.0,1
0,0,0.541652,1998.0,0,93.0,4.5,2
16000000,0,18.790221,2013.0,318982,100.0,6.1,291
4000000,0,0.409089,1999.0,0,100.0,4.2,5
4000000,0,3.663108,2002.0,146402,113.0,7.1,36
650000,1,12.496261,2010.0,33245,98.0,6.2,285
0,0,0.596889,1997.0,0,92.0,6.7,7
0,0,2.611364,2014.0,0,106.0,6.4,31
4000000,0,3.238466,2011.0,355688,119.0,6.2,37
4000000,0,8.30723,2011.0,25345000,99.0,6.2,157
0,0,3.408955,2003.0,0,90.0,5.8,38
0,0,1.876621,2013.0,4037782,120.0,7.3,23
0,0,1.807571,1972.0,0,142.0,7.1,20
0,0,6.783053,2012.0,0,93.0,5.2,13
3950000,0,8.484123,1930.0,8000000,127.0,6.1,19
4000000,0,0.936232,2007.0,0,103.0,5.7,9
4000000,1,12.822534,2016.0,0,93.0,4.5,118
0,1,4.989985,2009.0,0,84.0,6.6,207
4000000,1,1.390659,2012.0,0,78.0,4.1,8
4000000,0,1.923514,2012.0,0,0.0,5.2,20
0,1,4.1186120000000015,2014.0,0,113.0,4.4,21
3900000,0,9.541688,1966.0,28350000,120.0,7.5,89
3800000,0,17.234745,1976.0,23689877,121.0,7.7,381
4000000,0,48.98255,1939.0,400176459,238.0,7.7,970
0,0,1.972668,2014.0,0,98.0,6.5,18
3800000,0,3.490215,1965.0,14873,123.0,6.2,38
3768785,0,1.726175,1950.0,8000000,107.0,7.3,22
967686,1,20.544999,2010.0,4270000,101.0,7.0,423
0,0,0.389471,2005.0,0,115.0,6.7,9
3500000,0,8.45342,2009.0,44462,101.0,6.5,195
3700000,0,0.90522,1948.0,2956000,102.0,6.6,17
3800000,1,2.201678,2009.0,0,95.0,6.0,21
4000000,1,3.771652,2006.0,13401952,109.0,6.6,66
3600000,0,21.119209,1969.0,44785053,113.0,7.4,299
3500000,0,17.002623,1997.0,257850122,91.0,6.8,363
3500000,0,46.116885,1980.0,83453539,88.0,7.1,1074
5000000,0,1.398981,2015.0,0,88.0,5.3,11
3500000,1,25.5748,1995.0,28215918,91.0,7.0,503
3500000,0,3.418871,1993.0,27900000,97.0,7.2,173
3500000,0,10.729884,1987.0,14000000,92.0,5.9,129
3716946,0,2.676535,1970.0,5000000,121.0,6.9,47
3500000,0,7.8214380000000014,1967.0,13007551,134.0,7.4,82
3500000,0,3.281509,1959.0,12800000,149.0,7.4,46
3500000,0,2.938973,1966.0,12000000,121.0,6.2,35
3500000,0,10.219942,1972.0,12600000,116.0,7.1,158
3500000,1,50.319662,2016.0,40423945,92.0,6.3,1434
0,0,0.593068,1998.0,0,93.0,5.4,8
3500000,0,8.406025,1996.0,9482579,96.0,5.7,70
10000000,1,5.588652,1998.0,6451628,105.0,6.8,81
2000000,1,25.894065,2009.0,33965843,129.0,7.8,626
0,0,3.280081,2008.0,0,94.0,4.8,36
3600000,0,35.674774,1987.0,5923044,84.0,7.6,742
0,0,3.115754,2001.0,0,81.0,5.4,43
1000000,1,20.466433,2013.0,0,86.0,3.8,476
0,0,0.015597,1999.0,0,105.0,5.4,4
3500000,1,12.982319,2010.0,4159678,103.0,6.7,583
0,0,0.595136,2006.0,0,104.0,5.8,9
3500000,0,3.643608,2006.0,113783,98.0,6.7,28
3500000,0,6.396936,2004.0,0,91.0,5.6,90
0,1,0.909067,2016.0,0,111.0,2.9,7
3500000,0,1.348114,2008.0,0,98.0,5.2,10
0,0,0.964802,1999.0,0,104.0,2.0,1
0,0,0.0423459999999999,2016.0,0,200.0,0.0,0
3500000,0,1.271621,2009.0,0,96.0,4.6,10
3500000,0,25.891466,2013.0,0,78.0,7.9,419
3500000,1,1.618138,2015.0,0,100.0,0.0,0
3500000,0,4.304341,2013.0,0,85.0,3.3,19
3500000,0,3.158056,2014.0,0,92.0,5.3,37
0,0,3.230779,2015.0,0,86.0,5.0,11
3440000,0,1.913302,2014.0,0,90.0,3.6,6
3400000,0,5.690619,1977.0,31063038,94.0,6.5,84
8000000,1,17.537154,2005.0,127392239,80.0,6.9,358
3500000,1,26.259389,2011.0,19504039,107.0,6.7,524
0,1,1.419431,2011.0,0,100.0,6.2,15
3000000,0,11.637458,2008.0,3830137,92.0,6.0,127
3300000,1,192.528841,2014.0,13092000,105.0,8.3,4254
3300000,1,44.356711,2002.0,30641770,130.0,8.1,1814
600000,0,4.859873,1999.0,4000000,99.0,6.8,97
3400000,1,6.7230570000000025,2015.0,0,118.0,6.8,47
0,0,3.069605,2006.0,0,85.0,6.4,66
3800000,0,21.826888,2012.0,16800000,115.0,7.9,927
0,0,15.128316,1983.0,19294144,94.0,7.4,344
0,0,1.814802,2006.0,0,91.0,6.7,37
4300000,0,5.643023,1982.0,0,98.0,6.2,66
3300000,0,2.964785,2014.0,45000,96.0,4.1,9
2000000,0,0.11615,1999.0,7,92.0,8.0,1
0,0,13.437038,2008.0,28814580,128.0,6.8,174
3200000,0,26.180367,1968.0,33395426,136.0,7.5,863
3200000,0,11.735287,1962.0,8000000,123.0,7.4,265
0,1,8.308442,2009.0,2277396,99.0,6.9,150
0,1,3.027892,2004.0,0,101.0,6.9,101
3200000,1,11.933449,2010.0,5332926,105.0,6.8,347
0,1,8.825113,2005.0,658573,95.0,6.1,160
2700000,1,17.332585,1978.0,141000000,109.0,7.0,418
2500000,1,47.812466,1964.0,124881062,110.0,7.2,987
2400000,1,11.753553,2012.0,0,110.0,5.7,112
3180000,0,42.868495,1946.0,9644124,130.0,8.0,1076
4000000,1,63.513324,1996.0,16491080,93.0,7.8,2655
0,0,1.918959,2000.0,0,115.0,6.3,15
3000000,1,22.789649,2010.0,177512032,91.0,5.7,722
0,0,5.735912,1998.0,0,91.0,7.4,54
4000000,1,11.414843,2002.0,35564473,120.0,7.3,453
0,0,6.017273,2014.0,0,111.0,6.9,49
3000000,0,21.607228,1985.0,29999213,87.0,5.7,361
3000000,0,7.9615589999999985,1985.0,20966644,117.0,6.9,156
3000000,0,54.40303299999999,2013.0,89328627,86.0,6.0,2428
3000000,0,41.045084,2012.0,77712439,110.0,6.7,1573
3000000,0,0.295226,2002.0,19184015,113.0,5.0,1
3000000,0,16.553594,1958.0,17570324,108.0,7.6,165
3000000,0,24.393296,1970.0,18999718,95.0,6.2,361
3000000,0,11.241802,1997.0,23144499,98.0,5.3,106
16000000,1,9.18885,2000.0,68411275,93.0,5.9,137
3000000,0,11.158167,1986.0,19472057,86.0,5.7,216
3000000,0,23.109959,1957.0,33300000,161.0,7.7,542
3000000,0,1.586598,1990.0,15369573,100.0,4.7,25
2000000,0,3.832858,1976.0,7900000,121.0,6.7,86
3000000,0,22.889294,1960.0,25000000,125.0,8.1,483
3000000,0,10.341982000000002,1993.0,15938065,87.0,4.2,193
3000000,0,7.924982000000001,1966.0,13000000,128.0,6.4,120
3000000,1,1.697846,2005.0,11718595,100.0,6.4,28
0,0,14.936661,2015.0,229094,84.0,6.6,367
3000000,0,0.720091,1985.0,0,97.0,7.0,11
0,1,2.747402,2009.0,0,84.0,5.3,36
3000000,0,6.734964999999999,1960.0,10400000,146.0,7.3,41
3000000,0,13.338539,1961.0,10000000,186.0,7.6,155
0,0,0.185373,1999.0,9016377,94.0,4.5,4
3000000,0,5.3448150000000005,1948.0,9012000,133.0,7.3,82
0,0,0.982624,2006.0,0,99.0,3.7,10
3000000,0,23.299907,2013.0,11176469,108.0,7.4,568
0,0,4.103764,1987.0,0,95.0,3.8,46
3000000,1,5.003615,1988.0,7282851,97.0,6.3,94
3000000,0,0.019984,2004.0,6804016,94.0,5.0,3
0,0,1.026243,2002.0,0,86.0,5.8,19
0,0,2.787375,2005.0,10422387,115.0,6.8,34
3800000,0,3.667372,1999.0,28200000,97.0,6.5,59
3000000,0,2.144354,2000.0,0,82.0,3.1,11
3000000,0,3.937939,1996.0,4109095,117.0,5.7,35
3000000,1,5.325156,2010.0,0,90.0,6.0,57
3000000,0,23.981601,1971.0,4000000,100.0,7.4,798
0,0,3.107149,1993.0,0,98.0,5.2,38
0,0,5.016607,1997.0,0,95.0,5.4,39
0,0,13.857194,1978.0,0,94.0,7.6,234
0,0,6.997495,2001.0,0,104.0,6.4,25
3000000,0,4.337685,1999.0,3076820,87.0,5.9,90
2962051,0,3.636634,1996.0,3011195,108.0,6.6,94
0,0,15.492257,2013.0,4069826,86.0,7.2,345
3000000,1,2.504169,2005.0,9879971,94.0,6.9,94
3000000,0,10.757539,1998.0,2807390,139.0,7.4,194
0,0,1.580027,2003.0,0,89.0,6.1,4
2800000,0,15.754614000000002,2014.0,1826705,102.0,5.1,366
3000000,0,56.76349,2003.0,14980005,120.0,8.0,1945
0,1,3.644872,2010.0,0,110.0,6.5,37
3000000,1,16.900433,2011.0,748453,86.0,5.7,211
3000000,1,1.569246,2016.0,0,101.0,5.2,17
3000000,0,4.682881,1996.0,0,110.0,6.5,95
0,0,1.128559,2006.0,0,87.0,5.8,12
3000000,0,12.68672,2009.0,2357852,123.0,6.9,250
0,1,3.750338,2012.0,0,99.0,5.6,67
0,0,2.857848,1998.0,0,176.0,4.0,21
3000000,1,20.95282000000001,2012.0,11947954,87.0,5.3,444
0,0,0.18094,2004.0,0,120.0,3.7,3
0,0,1.75311,2012.0,0,94.0,5.2,34
2700000,1,3.120747,2004.0,0,98.0,6.7,59
0,0,0.384496,2014.0,0,0.0,6.3,2
0,0,2.504156,2010.0,0,96.0,3.9,37
3000000,0,0.431332,1999.0,0,97.0,5.8,5
3000000,0,11.882563,2011.0,22000,112.0,5.7,197
0,1,9.342465,2009.0,0,88.0,6.1,15
3000000,0,12.564554,2015.0,3387000,83.0,4.9,148
0,0,0.6882199999999999,2005.0,0,80.0,3.0,5
0,1,0.194848,2010.0,0,90.0,0.0,0
0,1,2.015525,2009.0,0,96.0,5.4,32
3000000,0,2.680629,2013.0,0,85.0,5.2,18
0,0,12.036888,2014.0,0,84.0,5.3,171
0,0,1.737032,2013.0,0,80.0,2.9,28
3000000,0,9.249229,2011.0,0,90.0,5.8,136
2500000,0,5.164423,1967.0,3200000,92.0,7.1,95
3,0,0.008263,2009.0,0,100.0,0.0,0
0,0,1.998826,2013.0,0,88.0,4.8,14
3000000,0,1.968679,2014.0,0,95.0,4.6,16
3000000,0,1.141463,2015.0,0,79.0,2.8,10
0,0,0.214704,1988.0,0,88.0,6.0,1
3200000,0,1.034844,2009.0,0,95.0,6.1,5
0,0,1.975941,2010.0,0,95.0,6.3,22
2900000,0,5.928937,1998.0,5596708,113.0,7.6,126
2900000,0,3.370225,1961.0,5000000,136.0,7.3,25
0,1,5.485217,2015.0,0,80.0,4.9,54
0,0,0.18887,2005.0,0,105.0,6.8,3
3000000,0,3.077885,2015.0,0,90.0,4.1,52
3000000,1,1.781462,2010.0,103735,93.0,6.6,36
0,0,4.9529830000000015,2003.0,0,91.0,6.6,271
2902660,0,1.35088,2011.0,0,93.0,6.1,34
0,0,0.687656,2015.0,0,89.0,4.3,12
8000000,0,6.39503,2005.0,23563727,116.0,6.9,99
2883848,0,39.30982,1959.0,25000000,122.0,8.0,808
2800000,0,9.070842,1988.0,19170001,88.0,5.3,192
2777000,1,67.417542,1939.0,33754967,102.0,7.4,1642
2800000,0,36.444894,1974.0,86273333,106.0,7.7,854
2000000,0,15.351412,2007.0,5364858,95.0,5.4,190
0,0,2.436019,2006.0,0,144.0,7.6,44
0,0,0.93392,1997.0,0,112.0,6.5,19
2700000,0,11.35972,1979.0,37799643,118.0,7.0,59
0,0,0.296981,2015.0,0,0.0,9.5,2
0,0,1.7766240000000002,2008.0,0,90.0,4.9,10
2686000,0,1.897263,1963.0,6600000,109.0,6.0,30
0,0,0.144031,1996.0,0,103.0,7.0,3
2627000,0,0.5314439999999999,1944.0,5363000,120.0,6.0,8
2600000,0,22.793929,1974.0,119500000,93.0,7.2,609
2600000,0,14.013414,1984.0,32980880,91.0,5.9,237
2159280,0,13.265432,2013.0,10700000,80.0,7.1,260
0,0,11.552247,1987.0,0,134.0,7.1,61
0,1,1.73892,2006.0,0,86.0,5.3,22
2600000,1,0.8959459999999999,2004.0,3166000,105.0,7.6,23
2600000,1,19.02965,2007.0,553198,92.0,7.0,308
0,0,0.406645,2009.0,0,99.0,7.4,13
2600000,0,3.687574,2007.0,0,97.0,5.2,38
